epoch,epoch_train_loss,epoch_validation_loss,opt_param_group_lr,sinkhorn_0.0_training,sinkhorn_0.0_validation,sinkhorn_1.0_training,sinkhorn_1.0_validation,sinkhorn_3.0_training,sinkhorn_3.0_validation,sinkhorn_5.0_training,sinkhorn_5.0_validation,step,total_epochs,velo_f_0.0_training,velo_f_0.0_validation,velo_f_1.0_training,velo_f_1.0_validation,velo_f_3.0_training,velo_f_3.0_validation,velo_f_5.0_training,velo_f_5.0_validation,velo_g_0.0_training,velo_g_0.0_validation,velo_g_1.0_training,velo_g_1.0_validation,velo_g_3.0_training,velo_g_3.0_validation,velo_g_5.0_training,velo_g_5.0_validation,velo_ratio_0.0_training,velo_ratio_0.0_validation,velo_ratio_1.0_training,velo_ratio_1.0_validation,velo_ratio_3.0_training,velo_ratio_3.0_validation,velo_ratio_5.0_training,velo_ratio_5.0_validation
52,,,3.9999998989515007e-05,0.0,,147.47833251953125,,240.91598510742188,,114.15238952636719,,792,52.0,1.0635792016983032,,0.9973417520523071,,0.7788748741149902,,0.7696999311447144,,0.42775559425354004,,0.3957537114620209,,0.3159162402153015,,0.31220805644989014,,0.01844704896211624,,0.04042926803231239,,0.11938803642988205,,0.12011077255010605,
52,,,3.9999998989515007e-05,0.0,,141.56820678710938,,188.66885375976562,,122.2543716430664,,793,52.0,1.0650510787963867,,0.9970647692680359,,0.7749798893928528,,0.7634102702140808,,0.42279982566833496,,0.3902820944786072,,0.30941206216812134,,0.3086991310119629,,0.03626437485218048,,0.29952093958854675,,0.0021952991373836994,,0.07294737547636032,
52,,,3.9999998989515007e-05,0.0,,160.20289611816406,,220.9181365966797,,117.54643249511719,,794,52.0,1.0648247003555298,,0.9993844032287598,,0.7816744446754456,,0.7707759737968445,,0.42357558012008667,,0.39125049114227295,,0.3128854036331177,,0.30928730964660645,,0.01930852420628071,,0.2952175438404083,,0.0002968083426821977,,0.006235349923372269,
52,,,3.9999998989515007e-05,0.0,,141.44522094726562,,201.650146484375,,116.41548156738281,,795,52.0,1.0586858987808228,,0.9917123913764954,,0.7765909433364868,,0.7724593281745911,,0.4253038763999939,,0.39236563444137573,,0.3137800097465515,,0.3097013831138611,,0.011565085500478745,,0.07574128359556198,,0.06273315101861954,,0.0033559948205947876,
52,,,3.9999998989515007e-05,0.0,,154.10147094726562,,217.1588134765625,,157.11170959472656,,796,52.0,1.0661381483078003,,1.0004894733428955,,0.7811436057090759,,0.7637577056884766,,0.4358288645744324,,0.4021031856536865,,0.3122918903827667,,0.30747371912002563,,0.28910917043685913,,0.014063446782529354,,0.00017566025780979544,,0.02567340061068535,
52,,,3.9999998989515007e-05,0.0,,141.02041625976562,,176.74002075195312,,127.7149429321289,,797,52.0,1.0609487295150757,,0.9936591982841492,,0.775370717048645,,0.7674501538276672,,0.42221561074256897,,0.3896138668060303,,0.3123738169670105,,0.31055963039398193,,0.016416309401392937,,0.25370627641677856,,0.03172508627176285,,0.08303335309028625,
52,,,3.9999998989515007e-05,0.0,,143.33804321289062,,208.75018310546875,,120.55289459228516,,798,52.0,1.0655741691589355,,0.9995439648628235,,0.7811302542686462,,0.7698594927787781,,0.4249669909477234,,0.39342764019966125,,0.3127441108226776,,0.30904871225357056,,0.005517769604921341,,0.16487134993076324,,0.0005449219606816769,,0.007988916710019112,
52,,,3.9999998989515007e-05,0.0,,146.49453735351562,,173.60415649414062,,114.73460388183594,,799,52.0,1.062352180480957,,0.9969935417175293,,0.7813752293586731,,0.7688767313957214,,0.436840295791626,,0.40244877338409424,,0.3131747841835022,,0.307900071144104,,0.46375417709350586,,0.05144817382097244,,0.0024867805186659098,,0.0008046890725381672,
52,,,3.9999998989515007e-05,0.0,,150.37828063964844,,187.32171630859375,,137.10067749023438,,800,52.0,1.0616451501846313,,0.9949421882629395,,0.7793245315551758,,0.7623780369758606,,0.43357202410697937,,0.3987293243408203,,0.3137401342391968,,0.3098430037498474,,0.2641807198524475,,0.0022257890086621046,,0.025661176070570946,,0.15578775107860565,
52,,,3.9999998989515007e-05,0.0,,152.95799255371094,,210.7346954345703,,116.67530822753906,,801,52.0,1.0645122528076172,,0.997968316078186,,0.7794334292411804,,0.7597059607505798,,0.42824602127075195,,0.3947261571884155,,0.3104402422904968,,0.30858442187309265,,0.02030840329825878,,0.07983307540416718,,0.011525633744895458,,0.14511197805404663,
52,,,3.9999998989515007e-05,0.0,,143.3092041015625,,191.04371643066406,,129.97802734375,,802,52.0,1.0638991594314575,,0.9982002377510071,,0.7808696031570435,,0.7685070633888245,,0.4301255941390991,,0.39717382192611694,,0.3137848377227783,,0.3080412745475769,,0.0704285129904747,,0.017577404156327248,,0.01310764066874981,,0.0026848469860851765,
52,,,3.9999998989515007e-05,0.0,,148.48651123046875,,210.1974334716797,,138.7457733154297,,803,52.0,1.0636930465698242,,0.996717631816864,,0.7817041277885437,,0.7680941224098206,,0.4320739805698395,,0.39763253927230835,,0.31340932846069336,,0.3087502121925354,,0.14568835496902466,,0.004395615309476852,,0.0033692670986056328,,0.015000279061496258,
52,,,3.9999998989515007e-05,0.0,,149.0265350341797,,222.18923950195312,,115.01254272460938,,804,52.0,1.0670665502548218,,0.9994667172431946,,0.7813329100608826,,0.7717752456665039,,0.4245968163013458,,0.3924449384212494,,0.31017476320266724,,0.30897045135498047,,0.01723705418407917,,0.21873749792575836,,0.036132823675870895,,0.0004438043979462236,
52,,419.5916442871094,3.9999998989515007e-05,,0.0,,172.89401245117188,,158.7552947998047,,87.99510192871094,804,52.0,,1.0848146677017212,,1.006999135017395,,0.7475349307060242,,0.7375848889350891,,0.3836808204650879,,0.32401689887046814,,0.27716636657714844,,0.31964346766471863,,10.741961479187012,,36.97710037231445,,3.890864372253418,,3.7048962116241455
52,474.50787353515625,,,,,,,,,,,804,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,3.9999998989515007e-05,0.0,,152.1988525390625,,184.31387329101562,,106.38689422607422,,805,53.0,1.0652636289596558,,0.9984424710273743,,0.7742010951042175,,0.7661800384521484,,0.43291354179382324,,0.40034323930740356,,0.3117760121822357,,0.30426013469696045,,0.1545705646276474,,0.0036407916340976954,,0.028235770761966705,,0.03303005173802376,
53,,,3.9999998989515007e-05,0.0,,145.51515197753906,,191.108154296875,,121.27362823486328,,806,53.0,1.0690898895263672,,1.0038930177688599,,0.7787078022956848,,0.76130211353302,,0.4276992082595825,,0.39508873224258423,,0.30826878547668457,,0.30666714906692505,,1.3674258298124187e-05,,0.16753065586090088,,0.06795267760753632,,0.030614720657467842,
53,,,3.9999998989515007e-05,0.0,,152.77342224121094,,227.8153533935547,,124.44781494140625,,807,53.0,1.0657527446746826,,0.998707115650177,,0.7755736708641052,,0.7635671496391296,,0.4268825650215149,,0.39420539140701294,,0.30896323919296265,,0.30755600333213806,,0.0011596290860325098,,0.11201713979244232,,0.010497641749680042,,0.029953373596072197,
53,,,3.9999998989515007e-05,0.0,,142.332275390625,,200.80088806152344,,126.7877197265625,,808,53.0,1.065533995628357,,0.9995278716087341,,0.7765111923217773,,0.7670524716377258,,0.4300134479999542,,0.39936718344688416,,0.31244102120399475,,0.3056910037994385,,0.048802945762872696,,0.0007724204915575683,,0.02159479446709156,,0.008540241047739983,
53,,,3.9999998989515007e-05,0.0,,140.7105712890625,,181.2457733154297,,107.04998016357422,,809,53.0,1.0624679327011108,,0.9970539212226868,,0.7748811841011047,,0.7718223333358765,,0.42569470405578613,,0.3941199779510498,,0.3095080554485321,,0.3071122169494629,,0.0017265345668420196,,0.08894294500350952,,0.00128854438662529,,0.017320416867733,
53,,,3.9999998989515007e-05,0.0,,159.4658966064453,,212.4687042236328,,126.9271011352539,,810,53.0,1.064849615097046,,1.0007356405258179,,0.7779472470283508,,0.7680252194404602,,0.43591251969337463,,0.4033680856227875,,0.3115018904209137,,0.30875080823898315,,0.32711800932884216,,0.03629434481263161,,0.0006720150122419,,0.015563786961138248,
53,,,3.9999998989515007e-05,0.0,,139.68646240234375,,189.94808959960938,,101.32475280761719,,811,53.0,1.0652745962142944,,1.0002351999282837,,0.7734944224357605,,0.7593852877616882,,0.42531096935272217,,0.3950912356376648,,0.3107799291610718,,0.30905717611312866,,0.002205140423029661,,0.10021191835403442,,0.012361908331513405,,0.18401513993740082,
53,,,3.9999998989515007e-05,0.0,,145.47341918945312,,177.8827362060547,,110.49817657470703,,812,53.0,1.0641406774520874,,1.000204086303711,,0.7749535441398621,,0.76887446641922,,0.43027663230895996,,0.4005082845687866,,0.3112424910068512,,0.3064209818840027,,0.07206656783819199,,0.0007092290325090289,,0.01026057917624712,,0.008481733500957489,
53,,,3.9999998989515007e-05,0.0,,155.62109375,,199.34422302246094,,119.48738098144531,,813,53.0,1.0629839897155762,,0.997778594493866,,0.7758793830871582,,0.7647783160209656,,0.43329474329948425,,0.3993436098098755,,0.31328994035720825,,0.30827850103378296,,0.21847665309906006,,0.00021123705664649606,,0.054972998797893524,,0.03685151785612106,
53,,,3.9999998989515007e-05,0.0,,148.8712158203125,,177.628662109375,,106.4753189086914,,814,53.0,1.0653504133224487,,1.0014021396636963,,0.779202938079834,,0.7588703036308289,,0.42359769344329834,,0.3956185281276703,,0.30958127975463867,,0.30717208981513977,,0.02251533791422844,,0.09754154831171036,,0.028755754232406616,,0.08699269592761993,
53,,,3.9999998989515007e-05,0.0,,153.80032348632812,,198.77529907226562,,123.81778717041016,,815,53.0,1.0579041242599487,,0.9930319786071777,,0.7681928873062134,,0.755764365196228,,0.421298623085022,,0.3907875716686249,,0.3107326328754425,,0.30398425459861755,,0.012221813201904297,,0.16895648837089539,,0.07728976756334305,,0.01905558630824089,
53,,,3.9999998989515007e-05,0.0,,151.21429443359375,,185.44094848632812,,109.57699584960938,,816,53.0,1.0579204559326172,,0.9919597506523132,,0.7715848088264465,,0.7567682266235352,,0.4364486336708069,,0.4038282036781311,,0.31278929114341736,,0.3039665222167969,,0.5786800980567932,,0.19017988443374634,,0.11030492931604385,,0.010726050473749638,
53,,,3.9999998989515007e-05,0.0,,157.41253662109375,,189.880615234375,,119.40007781982422,,817,53.0,1.0649654865264893,,0.9996835589408875,,0.7752453088760376,,0.7653881907463074,,0.4315512180328369,,0.40277302265167236,,0.3111361265182495,,0.30508673191070557,,0.1039319783449173,,0.03239187225699425,,0.006956158205866814,,0.0076670353300869465,
53,,,3.9999998989515007e-05,0.0,,148.57464599609375,,231.95852661132812,,105.65603637695312,,818,53.0,1.0610593557357788,,0.9951151013374329,,0.7725340723991394,,0.751862645149231,,0.4255183935165405,,0.39342203736305237,,0.3082161247730255,,0.30620551109313965,,0.004136214964091778,,0.0863371416926384,,0.004184502176940441,,0.19875235855579376,
53,,,3.9999998989515007e-05,0.0,,155.08946228027344,,193.55221557617188,,109.9857177734375,,819,53.0,1.0641839504241943,,0.9991196990013123,,0.7729863524436951,,0.7522388100624084,,0.43075433373451233,,0.4006417989730835,,0.3095869719982147,,0.3035027086734772,,0.08695191144943237,,0.003846458625048399,,0.0010042940266430378,,0.046120963990688324,
53,,537.264892578125,3.9999998989515007e-05,,0.0,,186.93870544433594,,249.4385223388672,,104.22860717773438,819,53.0,,1.0353593826293945,,0.9649072289466858,,0.7594992518424988,,0.7669112682342529,,0.4755600392818451,,0.43031859397888184,,0.33618485927581787,,0.30223989486694336,,10.42402172088623,,6.640893459320068,,5.800107002258301,,0.140232115983963
53,460.6666259765625,,,,,,,,,,,819,,,,,,,,,,,,,,,,,,,,,,,,,
54,,,3.9999998989515007e-05,0.0,,170.65252685546875,,197.84677124023438,,117.80815124511719,,820,54.0,1.079079031944275,,1.0145968198776245,,0.7927353978157043,,0.7554869651794434,,0.41783708333969116,,0.39544790983200073,,0.31078898906707764,,0.31202274560928345,,0.6812070608139038,,0.43152129650115967,,0.2572419345378876,,0.6200607419013977,
54,,,3.9999998989515007e-05,0.0,,167.99273681640625,,215.39552307128906,,121.04814147949219,,821,54.0,1.0797735452651978,,1.0146355628967285,,0.7884146571159363,,0.7599233388900757,,0.417880654335022,,0.3956029415130615,,0.3114657998085022,,0.31120750308036804,,0.7043927311897278,,0.41967877745628357,,0.09799479693174362,,0.33809295296669006,
54,,,3.9999998989515007e-05,0.0,,160.10055541992188,,167.42152404785156,,111.20698547363281,,822,54.0,1.0757778882980347,,1.009008765220642,,0.7827993035316467,,0.7607285976409912,,0.41815614700317383,,0.39663612842559814,,0.31176885962486267,,0.3066527843475342,,0.5280961394309998,,0.19285720586776733,,0.011733893305063248,,0.03705959767103195,
54,,,3.9999998989515007e-05,0.0,,156.1443328857422,,179.49783325195312,,122.7696304321289,,823,54.0,1.0765513181686401,,1.0090649127960205,,0.7821615934371948,,0.7572688460350037,,0.42708420753479004,,0.4045962691307068,,0.31327688694000244,,0.30489879846572876,,0.042850881814956665,,0.0035946161951869726,,0.001082212314940989,,0.02665756084024906,
54,,,3.9999998989515007e-05,0.0,,155.31539916992188,,201.16754150390625,,125.72606658935547,,824,54.0,1.07992684841156,,1.0131767988204956,,0.7883464097976685,,0.755251407623291,,0.42698025703430176,,0.4046425521373749,,0.3118874430656433,,0.3058300018310547,,0.08537866175174713,,0.001506198663264513,,0.07652543485164642,,0.09294027090072632,
54,,,3.9999998989515007e-05,0.0,,158.05938720703125,,194.4991455078125,,118.62466430664062,,825,54.0,1.0756006240844727,,1.0069105625152588,,0.7801474332809448,,0.7507877349853516,,0.43093910813331604,,0.4067496359348297,,0.31405672430992126,,0.30387943983078003,,0.0016437412705272436,,0.06000228598713875,,0.02528977021574974,,0.08598721772432327,
54,,,3.9999998989515007e-05,0.0,,160.50469970703125,,176.13290405273438,,112.30448913574219,,826,54.0,1.0809146165847778,,1.0147520303726196,,0.7911758422851562,,0.7604621052742004,,0.42455586791038513,,0.4025654196739197,,0.31554168462753296,,0.306576669216156,,0.2114991396665573,,0.04290420189499855,,0.005413423758000135,,0.03804180771112442,
54,,,3.9999998989515007e-05,0.0,,159.39208984375,,220.9427947998047,,134.14300537109375,,827,54.0,1.0842348337173462,,1.0169817209243774,,0.7879428863525391,,0.7504697442054749,,0.4309362471103668,,0.4089924991130829,,0.3165455460548401,,0.3065589666366577,,0.02559400163590908,,0.018081022426486015,,0.01167972106486559,,0.2699469029903412,
54,,,3.9999998989515007e-05,0.0,,153.3392333984375,,192.71197509765625,,110.83972930908203,,828,54.0,1.0814799070358276,,1.0130271911621094,,0.7830135226249695,,0.7618136405944824,,0.4295777976512909,,0.404925137758255,,0.31244248151779175,,0.3043898642063141,,0.03077010065317154,,0.0003111904370598495,,0.0037264544516801834,,0.0007597504882141948,
54,,,3.9999998989515007e-05,0.0,,149.88467407226562,,205.17486572265625,,115.74662780761719,,829,54.0,1.083494782447815,,1.0150775909423828,,0.7827415466308594,,0.763629138469696,,0.4339580237865448,,0.4095953106880188,,0.3152812123298645,,0.3033837080001831,,0.0010411960538476706,,0.04732687771320343,,0.03000703826546669,,0.029038647189736366,
54,,,3.9999998989515007e-05,0.0,,149.15538024902344,,163.36630249023438,,106.82023620605469,,830,54.0,1.0864992141723633,,1.016530990600586,,0.7854523062705994,,0.757515549659729,,0.4337751567363739,,0.4081980586051941,,0.31396180391311646,,0.3053753972053528,,0.002258301479741931,,0.009430867619812489,,0.00030441427952609956,,0.03761889040470123,
54,,,3.9999998989515007e-05,0.0,,159.91549682617188,,217.4457550048828,,128.88272094726562,,831,54.0,1.0881341695785522,,1.020041823387146,,0.7888173460960388,,0.7604445815086365,,0.43646833300590515,,0.40944230556488037,,0.31656625866889954,,0.30878061056137085,,0.00484039168804884,,0.007576699834316969,,0.006736794486641884,,0.13887381553649902,
54,,,3.9999998989515007e-05,0.0,,153.44717407226562,,163.1424560546875,,117.84220886230469,,832,54.0,1.0913991928100586,,1.0200014114379883,,0.7840895056724548,,0.7607929110527039,,0.4288593530654907,,0.40320414304733276,,0.3097681403160095,,0.30391186475753784,,0.20149771869182587,,0.08844307065010071,,0.09743285924196243,,0.0011115858796983957,
54,,,3.9999998989515007e-05,0.0,,160.20953369140625,,185.5016326904297,,112.1345443725586,,833,54.0,1.0916365385055542,,1.0221858024597168,,0.7885834574699402,,0.7595981359481812,,0.4433969557285309,,0.4182179570198059,,0.3137185275554657,,0.30549827218055725,,0.14451681077480316,,0.3119651973247528,,0.018675070255994797,,0.018431508913636208,
54,,,3.9999998989515007e-05,0.0,,164.51368713378906,,199.05313110351562,,111.2159652709961,,834,54.0,1.092929720878601,,1.024492859840393,,0.7911661267280579,,0.7646328806877136,,0.4335017502307892,,0.409250944852829,,0.3125181794166565,,0.3042406439781189,,0.04479829967021942,,0.001113335369154811,,0.09975656867027283,,0.017557179555296898,
54,,504.02056884765625,4.0000002627493814e-05,,0.0,,240.72634887695312,,166.47238159179688,,94.63175964355469,834,54.0,,1.1324671506881714,,1.058047890663147,,0.8145830035209656,,0.7980842590332031,,0.4574183225631714,,0.42768388986587524,,0.3254892826080322,,0.3221520185470581,,0.06867290288209915,,0.07227417826652527,,0.0022655013017356396,,0.08212412148714066
54,468.3359680175781,,,,,,,,,,,834,,,,,,,,,,,,,,,,,,,,,,,,,
55,,,3.9999998989515007e-05,0.0,,149.90347290039062,,192.40280151367188,,128.6294708251953,,835,55.0,1.0744997262954712,,1.0029500722885132,,0.7781187891960144,,0.7585092782974243,,0.44088518619537354,,0.41022470593452454,,0.31743568181991577,,0.30415260791778564,,0.39511412382125854,,0.30382397770881653,,0.23751606047153473,,0.0037890069652348757,
55,,,3.9999998989515007e-05,0.0,,148.68800354003906,,229.1051025390625,,107.59896850585938,,836,55.0,1.082558274269104,,1.0109955072402954,,0.7822787165641785,,0.7518488764762878,,0.4383571743965149,,0.409804105758667,,0.31729593873023987,,0.30618274211883545,,0.09253513067960739,,0.10875837504863739,,0.11933861672878265,,0.19752764701843262,
55,,,3.9999998989515007e-05,0.0,,150.24270629882812,,189.01739501953125,,120.60505676269531,,837,55.0,1.0842382907867432,,1.0131703615188599,,0.7841832041740417,,0.7623791694641113,,0.4304106831550598,,0.4033106565475464,,0.31339946389198303,,0.3042757511138916,,0.036398887634277344,,0.014722999185323715,,0.0004770522646140307,,0.003084118478000164,
55,,,3.9999998989515007e-05,0.0,,148.0967254638672,,161.45753479003906,,113.16173553466797,,838,55.0,1.0890358686447144,,1.0191210508346558,,0.7878167033195496,,0.7535242438316345,,0.4312283992767334,,0.40277576446533203,,0.3138360381126404,,0.30571943521499634,,0.06465375423431396,,0.0914706289768219,,0.010570073500275612,,0.12420378625392914,
55,,,3.9999998989515007e-05,0.0,,154.79327392578125,,189.88421630859375,,120.9022445678711,,839,55.0,1.0875803232192993,,1.015690565109253,,0.7878605127334595,,0.7562586665153503,,0.43537431955337524,,0.40786024928092957,,0.3130711615085602,,0.3052818477153778,,0.00038604685687460005,,0.009427163749933243,,0.027403878048062325,,0.051767732948064804,
55,,,3.9999998989515007e-05,0.0,,155.22994995117188,,187.4782257080078,,108.55812072753906,,840,55.0,1.0876845121383667,,1.0150054693222046,,0.7834315299987793,,0.7530481219291687,,0.437669575214386,,0.40989789366722107,,0.3143409490585327,,0.30061206221580505,,0.021984737366437912,,0.05645527318120003,,0.005931151565164328,,0.002549711847677827,
55,,,3.9999998989515007e-05,0.0,,153.70790100097656,,200.99676513671875,,119.68319702148438,,841,55.0,1.0887953042984009,,1.0166767835617065,,0.7858477234840393,,0.7538381814956665,,0.43077534437179565,,0.40341824293136597,,0.31305670738220215,,0.30482912063598633,,0.07576096802949905,,0.04062509536743164,,0.010487385094165802,,0.07297442853450775,
55,,,3.9999998989515007e-05,0.0,,161.15711975097656,,192.14620971679688,,122.12657165527344,,842,55.0,1.0867547988891602,,1.0154736042022705,,0.7857373952865601,,0.7616708874702454,,0.438508003950119,,0.4108269214630127,,0.31746551394462585,,0.30409377813339233,,0.04708445072174072,,0.07963918149471283,,0.0623384565114975,,0.0022314167581498623,
55,,,3.9999998989515007e-05,0.0,,153.14280700683594,,170.58255004882812,,109.72926330566406,,843,55.0,1.0899457931518555,,1.0161291360855103,,0.7847349047660828,,0.7517765164375305,,0.4352092742919922,,0.4038671851158142,,0.31097620725631714,,0.306222140789032,,0.0019515700405463576,,0.025594763457775116,,0.055019963532686234,,0.20246636867523193,
55,,,3.9999998989515007e-05,0.0,,144.9373016357422,,184.1899871826172,,113.49687194824219,,844,55.0,1.0842119455337524,,1.0103238821029663,,0.7795171141624451,,0.7561142444610596,,0.43646901845932007,,0.40807774662971497,,0.31763672828674316,,0.30566221475601196,,0.025432530790567398,,0.05850498005747795,,0.21054193377494812,,0.06921014934778214,
55,,,3.9999998989515007e-05,0.0,,153.95974731445312,,196.16636657714844,,145.1885528564453,,845,55.0,1.0902315378189087,,1.015235185623169,,0.784827709197998,,0.7605082392692566,,0.43966957926750183,,0.40852928161621094,,0.3147905468940735,,0.3039532005786896,,0.0413675419986248,,0.022208014503121376,,0.00465899845585227,,0.00042315595783293247,
55,,,3.9999998989515007e-05,0.0,,155.31529235839844,,164.9720916748047,,113.47637939453125,,846,55.0,1.0881420373916626,,1.0140211582183838,,0.7841131091117859,,0.7566413879394531,,0.4361993074417114,,0.4038902521133423,,0.31382113695144653,,0.30563005805015564,,0.002917998004704714,,0.011311122216284275,,0.00019633221381809562,,0.05915960669517517,
55,,,3.9999998989515007e-05,0.0,,151.6930389404297,,199.94406127929688,,105.77274322509766,,847,55.0,1.0931100845336914,,1.0196985006332397,,0.7850281596183777,,0.758579671382904,,0.4334677457809448,,0.4057515561580658,,0.31196093559265137,,0.3044242262840271,,0.04743482172489166,,0.017188256606459618,,0.026997298002243042,,0.006641248241066933,
55,,,3.9999998989515007e-05,0.0,,149.50216674804688,,175.27479553222656,,109.52647399902344,,848,55.0,1.0918883085250854,,1.0184147357940674,,0.7876933217048645,,0.7593973278999329,,0.4420924782752991,,0.411598265171051,,0.31790339946746826,,0.3031306266784668,,0.09109029918909073,,0.06608501821756363,,0.049391452223062515,,0.0026850940193980932,
55,,,3.9999998989515007e-05,0.0,,151.6942901611328,,197.38119506835938,,122.49288177490234,,849,55.0,1.094718098640442,,1.020244836807251,,0.7855671048164368,,0.758398711681366,,0.43566206097602844,,0.4065050184726715,,0.31375259160995483,,0.30577418208122253,,0.01630469411611557,,0.00959690846502781,,0.0014280345058068633,,0.03897658735513687,
55,,519.73193359375,3.9999998989515007e-05,,0.0,,206.7719268798828,,220.2433624267578,,97.56317138671875,849,55.0,,1.0705819129943848,,1.0198134183883667,,0.814997673034668,,0.8604385852813721,,0.4899100661277771,,0.48713335394859314,,0.3881767988204956,,0.36002224683761597,,9.915685653686523,,16.528165817260742,,16.04093360900879,,1.2108960151672363
55,458.26739501953125,,,,,,,,,,,849,,,,,,,,,,,,,,,,,,,,,,,,,
56,,,3.9999998989515007e-05,0.0,,158.78724670410156,,214.06719970703125,,117.04467010498047,,850,56.0,1.1045582294464111,,1.0349100828170776,,0.7998687028884888,,0.7646080851554871,,0.42971205711364746,,0.401443749666214,,0.31593823432922363,,0.31093674898147583,,0.4964791238307953,,0.6079362034797668,,0.10064712166786194,,0.1677141785621643,
56,,,3.9999998989515007e-05,0.0,,143.2975616455078,,187.73687744140625,,108.3847427368164,,851,56.0,1.1017416715621948,,1.0287792682647705,,0.7931596636772156,,0.764898419380188,,0.43639278411865234,,0.40403446555137634,,0.3127061128616333,,0.3120737671852112,,0.060792114585638046,,0.21405501663684845,,0.13277269899845123,,0.23992271721363068,
56,,,3.9999998989515007e-05,0.0,,157.14248657226562,,191.2366943359375,,120.85590362548828,,852,56.0,1.1035165786743164,,1.0330438613891602,,0.7998165488243103,,0.7654499411582947,,0.43617260456085205,,0.40740787982940674,,0.31708356738090515,,0.30861610174179077,,0.08999839425086975,,0.1270940601825714,,0.05024608224630356,,0.038944587111473083,
56,,,3.9999998989515007e-05,0.0,,163.11648559570312,,197.92117309570312,,142.0816192626953,,853,56.0,1.1069374084472656,,1.0349444150924683,,0.7982794046401978,,0.7567195296287537,,0.44570034742355347,,0.4156765043735504,,0.3199576139450073,,0.307839959859848,,0.026925265789031982,,0.010438121855258942,,0.002546582603827119,,0.17506717145442963,
56,,,3.9999998989515007e-05,0.0,,149.15252685546875,,184.6273193359375,,119.54916381835938,,854,56.0,1.1056007146835327,,1.0310146808624268,,0.7939558625221252,,0.7649540901184082,,0.43834802508354187,,0.4082458019256592,,0.3156958818435669,,0.3062402606010437,,0.04927706718444824,,0.06489890813827515,,0.022316867485642433,,0.0004457150644157082,
56,,,3.9999998989515007e-05,0.0,,165.00479125976562,,166.0641326904297,,111.24549102783203,,855,56.0,1.1026853322982788,,1.030930757522583,,0.7983003258705139,,0.7684096097946167,,0.44177302718162537,,0.4128895401954651,,0.32148146629333496,,0.30801743268966675,,0.0015643020160496235,,0.0009808586910367012,,0.02824939414858818,,0.0028141045477241278,
56,,,3.9999998989515007e-05,0.0,,153.6734619140625,,193.10269165039062,,103.70515441894531,,856,56.0,1.1107265949249268,,1.0382113456726074,,0.8008104562759399,,0.7576812505722046,,0.4403672218322754,,0.4112420380115509,,0.31786224246025085,,0.3070501387119293,,0.049611058086156845,,0.060393039137125015,,0.03749321773648262,,0.10488417744636536,
56,,,3.9999998989515007e-05,0.0,,152.67294311523438,,172.3992919921875,,108.57149505615234,,857,56.0,1.1118110418319702,,1.0391483306884766,,0.7985105514526367,,0.7623657584190369,,0.4484269320964813,,0.41968435049057007,,0.32146793603897095,,0.3075634837150574,,0.04260840639472008,,0.05748756229877472,,0.02575751021504402,,0.045256659388542175,
56,,,3.9999998989515007e-05,0.0,,154.1753692626953,,171.81834411621094,,107.25762176513672,,858,56.0,1.111689567565918,,1.0375474691390991,,0.7981104254722595,,0.766685426235199,,0.4403320550918579,,0.4097100794315338,,0.31914615631103516,,0.30557626485824585,,0.06082151085138321,,0.1049397736787796,,5.893753041164018e-05,,0.008067958988249302,
56,,,3.9999998989515007e-05,0.0,,161.36058044433594,,189.02182006835938,,111.2027816772461,,859,56.0,1.113538384437561,,1.039290428161621,,0.8034489750862122,,0.759119987487793,,0.449150025844574,,0.4200097322463989,,0.3220607340335846,,0.3059805929660797,,0.0432119220495224,,0.06531257927417755,,0.002795669250190258,,0.03632251173257828,
56,,,3.9999998989515007e-05,0.0,,160.87408447265625,,178.4825439453125,,109.26068878173828,,860,56.0,1.1097599267959595,,1.0353145599365234,,0.7966544032096863,,0.7714092135429382,,0.4527362287044525,,0.4217081069946289,,0.320965051651001,,0.30600419640541077,,0.2378671020269394,,0.2020481675863266,,0.032185375690460205,,0.0437249094247818,
56,,,3.9999998989515007e-05,0.0,,147.096435546875,,195.42152404785156,,104.89137268066406,,861,56.0,1.1156266927719116,,1.0405524969100952,,0.7979516983032227,,0.7661619782447815,,0.4419432282447815,,0.4136360287666321,,0.3175366520881653,,0.3078237473964691,,0.05937320366501808,,0.024409592151641846,,0.016753435134887695,,0.012181255966424942,
56,,,3.9999998989515007e-05,0.0,,166.1170196533203,,170.10394287109375,,105.50234985351562,,862,56.0,1.1174989938735962,,1.0448036193847656,,0.807010293006897,,0.7602006196975708,,0.4427001476287842,,0.41445374488830566,,0.31939440965652466,,0.3071012496948242,,0.058949872851371765,,0.04375382885336876,,0.07122927904129028,,0.060480955988168716,
56,,,3.9999998989515007e-05,0.0,,146.09671020507812,,188.91061401367188,,105.79812622070312,,863,56.0,1.1141265630722046,,1.0391905307769775,,0.7984212636947632,,0.7591900825500488,,0.45204871892929077,,0.4183834195137024,,0.3213502764701843,,0.30828016996383667,,0.12520231306552887,,0.026168564334511757,,0.02377016469836235,,0.13940741121768951,
